Epoch [1/100], Loss: 0.4637
Epoch [2/100], Loss: 0.3770
Epoch [3/100], Loss: 0.3493
Epoch [4/100], Loss: 0.3334
Epoch [5/100], Loss: 0.3220
Epoch [6/100], Loss: 0.3125
Epoch [7/100], Loss: 0.3056
Epoch [8/100], Loss: 0.2999
Epoch [9/100], Loss: 0.2950
Epoch [10/100], Loss: 0.2913
Epoch [10/100], Check_Loss: 0.2998
Epoch [11/100], Loss: 0.2882
Epoch [12/100], Loss: 0.2852
Epoch [13/100], Loss: 0.2824
Epoch [14/100], Loss: 0.2801
Epoch [15/100], Loss: 0.2776
Epoch [16/100], Loss: 0.2756
Epoch [17/100], Loss: 0.2740
Epoch [18/100], Loss: 0.2722
Epoch [19/100], Loss: 0.2704
Epoch [20/100], Loss: 0.2690
Epoch [20/100], Check_Loss: 0.2875
Epoch [21/100], Loss: 0.2673
Epoch [22/100], Loss: 0.2660
Epoch [23/100], Loss: 0.2648
Epoch [24/100], Loss: 0.2638
Epoch [25/100], Loss: 0.2629
Epoch [26/100], Loss: 0.2616
Epoch [27/100], Loss: 0.2609
Epoch [28/100], Loss: 0.2600
Epoch [29/100], Loss: 0.2590
Epoch [30/100], Loss: 0.2584
Epoch [30/100], Check_Loss: 0.2817
Epoch [31/100], Loss: 0.2572
Epoch [32/100], Loss: 0.2567
Epoch [33/100], Loss: 0.2557
Epoch [34/100], Loss: 0.2552
Epoch [35/100], Loss: 0.2548
Epoch [36/100], Loss: 0.2540
Epoch [37/100], Loss: 0.2534
Epoch [38/100], Loss: 0.2530
Epoch [39/100], Loss: 0.2523
Epoch [40/100], Loss: 0.2517
Epoch [40/100], Check_Loss: 0.2794
Epoch [41/100], Loss: 0.2512
Epoch [42/100], Loss: 0.2507
Epoch [43/100], Loss: 0.2503
Epoch [44/100], Loss: 0.2500
Epoch [45/100], Loss: 0.2491
Epoch [46/100], Loss: 0.2488
Epoch [47/100], Loss: 0.2482
Epoch [48/100], Loss: 0.2480
Epoch [49/100], Loss: 0.2474
Epoch [50/100], Loss: 0.2473
Epoch [50/100], Check_Loss: 0.2842
Epoch [51/100], Loss: 0.2467
Epoch [52/100], Loss: 0.2465
Epoch [53/100], Loss: 0.2460
Epoch [54/100], Loss: 0.2457
Epoch [55/100], Loss: 0.2453
Epoch [56/100], Loss: 0.2450
Epoch [57/100], Loss: 0.2446
Epoch [58/100], Loss: 0.2445
Epoch [59/100], Loss: 0.2439
Epoch [60/100], Loss: 0.2437
Epoch [60/100], Check_Loss: 0.2776
Epoch [61/100], Loss: 0.2434
Epoch [62/100], Loss: 0.2431
Epoch [63/100], Loss: 0.2425
Epoch [64/100], Loss: 0.2425
Epoch [65/100], Loss: 0.2423
Epoch [66/100], Loss: 0.2418
Epoch [67/100], Loss: 0.2417
Epoch [68/100], Loss: 0.2415
Epoch [69/100], Loss: 0.2411
Epoch [70/100], Loss: 0.2409
Epoch [70/100], Check_Loss: 0.2768
Epoch [71/100], Loss: 0.2407
Epoch [72/100], Loss: 0.2404
Epoch [73/100], Loss: 0.2401
Epoch [74/100], Loss: 0.2398
Epoch [75/100], Loss: 0.2395
Epoch [76/100], Loss: 0.2394
Epoch [77/100], Loss: 0.2389
Epoch [78/100], Loss: 0.2391
Epoch [79/100], Loss: 0.2386
Epoch [80/100], Loss: 0.2384
Epoch [80/100], Check_Loss: 0.2851
Epoch [81/100], Loss: 0.2382
Epoch [82/100], Loss: 0.2380
Epoch [83/100], Loss: 0.2378
Epoch [84/100], Loss: 0.2377
Epoch [85/100], Loss: 0.2375
Epoch [86/100], Loss: 0.2373
Epoch [87/100], Loss: 0.2370
Epoch [88/100], Loss: 0.2371
Epoch [89/100], Loss: 0.2366
Epoch [90/100], Loss: 0.2365
Epoch [90/100], Check_Loss: 0.2744
Epoch [91/100], Loss: 0.2363
Epoch [92/100], Loss: 0.2363
Epoch [93/100], Loss: 0.2362
Epoch [94/100], Loss: 0.2358
Epoch [95/100], Loss: 0.2358
Epoch [96/100], Loss: 0.2359
Epoch [97/100], Loss: 0.2354
Epoch [98/100], Loss: 0.2354
Epoch [99/100], Loss: 0.2351
Epoch [100/100], Loss: 0.2352
Epoch [100/100], Check_Loss: 0.2797
